# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
Kepler-365 b,0.095000,1.950
Kepler-365 b,0.096100,1.830
Kepler-365 b,0.098000,2.040
Kepler-365 b,0.096100,1.830
Kepler-365 b,0.096100,1.760
Kepler-365 c,0.135100,1.600
Kepler-365 c,0.135100,1.630
Kepler-365 c,0.135100,1.630
Kepler-365 c,0.137000,1.640
Kepler-365 c,0.135100,1.630
Kepler-366 b,0.045000,1.460
Kepler-366 b,0.044600,1.480
Kepler-366 b,0.044600,1.480
Kepler-366 b,0.044600,1.480
Kepler-366 b,0.044200,1.600
Kepler-366 b,0.045000,1.370
Kepler-366 c,0.110000,1.790
Kepler-366 c,0.108900,1.790
Kepler-366 c,0.108900,1.790
Kepler-366 c,0.107800,1.870
Kepler-366 c,0.108900,1.790
Kepler-366 c,0.109000,1.700
Kepler-367 b,0.201400,1.150
Kepler-367 b,0.194000,1.100
Kepler-367 b,0.201400,1.150
Kepler-367 b,0.201400,1.150
Kepler-367 b,0.201000,1.300
Kepler-367 b,0.201600,1.210
Kepler-367 c,0.254100,1.360
Kepler-367 c,0.244000,1.080
Kepler-367 c,0.253000,1.200
Kepler-367 c,0.254100,1.360
Kepler-367 c,0.254100,1.360
Kepler-367 c,0.254300,1.160
Kepler-368 b,0.186000,3.260
Kepler-368 b,0.160800,1.220
Kepler-368 b,0.160800,1.220
Kepler-368 b,0.183300,3.200
Kepler-368 b,0.160800,1.220
Kepler-368 b,0.174000,1.350
Kepler-368 c,0.311500,1.420
Kepler-368 c,0.311500,1.420
Kepler-368 c,0.311500,1.420
Kepler-368 c,0.355000,4.210
Kepler-368 c,0.360000,3.880
Kepler-369 b,0.031600,1.420
Kepler-369 b,0.028900,1.000
Kepler-369 b,0.028900,1.000
Kepler-369 b,0.030000,1.600
Kepler-369 b,0.030000,1.130
Kepler-369 b,0.028900,1.000
Kepler-369 c,0.089400,1.320
Kepler-369 c,0.089400,1.320
Kepler-369 c,0.092000,1.800
Kepler-369 c,0.094000,1.410
Kepler-369 c,0.097700,1.590
Kepler-369 c,0.089400,1.320
Kepler-37 b,0.100000,0.310
Kepler-37 b,0.102500,0.270
Kepler-37 b,0.100300,0.303
Kepler-37 b,0.102500,0.270
Kepler-37 c,0.139800,0.710
Kepler-37 c,0.141300,0.720
Kepler-37 c,0.139800,0.710
Kepler-37 c,0.136800,0.742
Kepler-37 c,0.139800,0.710
Kepler-37 c,0.137000,0.750
Kepler-37 d,0.212100,1.880
Kepler-37 d,0.208000,1.940
Kepler-37 d,0.214400,1.900
Kepler-37 d,0.207600,1.990
Kepler-37 d,0.212100,1.880
Kepler-37 d,0.212100,1.880
Kepler-37 e,0.246000,0.370
Kepler-370 b,0.054000,1.270
Kepler-370 b,0.054000,1.590
Kepler-370 b,0.053400,1.300
Kepler-370 b,0.053400,1.300
Kepler-370 b,0.053200,1.350
Kepler-370 b,0.053400,1.300
Kepler-370 c,0.137400,2.040
Kepler-370 c,0.140000,1.910
Kepler-370 c,0.138100,1.910
Kepler-370 c,0.139000,1.880
Kepler-370 c,0.138100,1.910
Kepler-370 c,0.138100,1.910
Kepler-371 b,0.208500,1.690
Kepler-371 b,0.193800,1.750
Kepler-371 b,0.200000,1.890
Kepler-371 b,0.212000,1.840
Kepler-371 b,0.208500,1.690
Kepler-371 b,0.208500,1.690
Kepler-371 c,0.326000,1.540
Kepler-371 c,0.326000,1.540
Kepler-371 c,0.303100,1.710
Kepler-371 c,0.313000,1.780
Kepler-371 c,0.326000,1.540
Kepler-372 b,0.074700,1.430
Kepler-372 b,0.075000,1.360
Kepler-372 b,0.073900,1.830
Kepler-372 b,0.074700,1.430
Kepler-372 b,0.074700,1.430
Kepler-372 c,0.154000,2.500
Kepler-372 c,0.151200,2.630
Kepler-372 c,0.152800,2.470
Kepler-372 c,0.152800,2.470
Kepler-372 c,0.152800,2.470
Kepler-372 c,0.154000,2.090
Kepler-372 d,0.200200,2.440
Kepler-372 d,0.201000,1.690
Kepler-372 d,0.200200,2.440
Kepler-372 d,0.198200,2.250
Kepler-372 d,0.200200,2.440
Kepler-373 b,0.061000,1.470
Kepler-373 b,0.060000,1.360
Kepler-373 b,0.059200,1.380
Kepler-373 b,0.060100,1.750
Kepler-373 b,0.059200,1.380
Kepler-373 b,0.059200,1.380
Kepler-373 c,0.126000,1.240
Kepler-373 c,0.123800,1.150
Kepler-373 c,0.123800,1.150
Kepler-373 c,0.125700,1.560
Kepler-373 c,0.123800,1.150
Kepler-373 c,0.127000,1.430
Kepler-374 b,0.030000,1.160
Kepler-374 b,0.030200,1.730
Kepler-374 b,0.028900,1.040
Kepler-374 b,0.029000,1.030
Kepler-374 b,0.028900,1.040
Kepler-374 b,0.028900,1.040
Kepler-374 c,0.041600,1.090
Kepler-374 c,0.044000,1.190
Kepler-374 c,0.041600,1.090
Kepler-374 c,0.043600,1.790
Kepler-374 c,0.041600,1.090
Kepler-374 c,0.042000,1.100
Kepler-374 d,0.058000,1.380
Kepler-374 d,0.055300,1.290
Kepler-374 d,0.057900,2.030
Kepler-374 d,0.055300,1.290
Kepler-374 d,0.056000,1.310
Kepler-374 d,0.055300,1.290
Kepler-375 b,0.100700,2.500
Kepler-375 b,0.101200,1.580
Kepler-375 b,0.101200,1.580
Kepler-375 b,0.101000,1.450
Kepler-375 b,0.103000,1.800
Kepler-375 b,0.101200,1.580
Kepler-375 c,0.140400,4.220
Kepler-375 c,0.141200,2.950
Kepler-375 c,0.141200,2.950
Kepler-375 c,0.141200,2.950
Kepler-375 c,0.141000,2.650
Kepler-375 c,0.143000,2.300
Kepler-376 b,0.055700,0.950
Kepler-376 b,0.055700,0.950
Kepler-376 b,0.059000,1.110
Kepler-376 b,0.057000,1.070
Kepler-376 b,0.055700,0.950
Kepler-376 b,0.056600,1.180
Kepler-376 c,0.112700,1.720
Kepler-376 c,0.112700,1.720
Kepler-376 c,0.112700,1.720
Kepler-376 c,0.115000,1.790
Kepler-376 c,0.114600,2.390
Kepler-376 c,0.120000,2.030
Kepler-377 b,0.109000,1.390
Kepler-377 b,0.103100,1.160
Kepler-377 b,0.103100,1.160
Kepler-377 b,0.106500,1.540
Kepler-377 b,0.109000,1.160
Kepler-377 b,0.103100,1.160
Kepler-377 c,0.182000,1.700
Kepler-377 c,0.177900,2.000
Kepler-377 c,0.172300,1.580
Kepler-377 c,0.172300,1.580
Kepler-377 c,0.172300,1.580
Kepler-377 c,0.182000,2.060
Kepler-378 b,0.123600,2.380
Kepler-378 b,0.109000,0.700
Kepler-378 b,0.123600,2.380
Kepler-378 b,0.111700,0.980
Kepler-378 b,0.112000,0.750
Kepler-378 b,0.123600,2.380
Kepler-378 c,0.165000,0.790
Kepler-378 c,0.182600,1.800
Kepler-378 c,0.182600,1.800
Kepler-378 c,0.182600,1.800
Kepler-378 c,0.166000,0.700
Kepler-379 b,0.149200,1.440
Kepler-379 b,0.149200,1.440
Kepler-379 b,0.152000,1.660
Kepler-379 b,0.149500,1.580
Kepler-379 b,0.149200,1.440
Kepler-379 c,0.319400,2.280
Kepler-379 c,0.318700,2.120
Kepler-379 c,0.318700,2.120
Kepler-379 c,0.320000,2.220
Kepler-379 c,0.318700,2.120
Kepler-379 c,0.326000,2.290
Kepler-38 b,0.463200,4.300
Kepler-380 b,0.048700,1.200
Kepler-380 b,0.048600,1.070
Kepler-380 b,0.050000,1.190
Kepler-380 b,0.051000,1.360
Kepler-380 b,0.048600,1.070
Kepler-380 b,0.048600,1.070
Kepler-380 c,0.078000,1.270
Kepler-380 c,0.075600,1.250
Kepler-380 c,0.075600,1.250
Kepler-380 c,0.075600,1.250
Kepler-380 c,0.079000,1.620
Kepler-380 c,0.075800,1.390
Kepler-381 b,0.069000,0.820
Kepler-381 b,0.065800,1.390
Kepler-381 b,0.067200,1.310
Kepler-381 b,0.066000,0.990
Kepler-381 b,0.067200,1.310
Kepler-381 b,0.067200,1.310
Kepler-381 c,0.119700,1.410
Kepler-381 c,0.117300,1.580
Kepler-381 c,0.119700,1.410
Kepler-381 c,0.117000,1.120
Kepler-381 c,0.119700,1.410
Kepler-381 c,0.123000,1.150
Kepler-382 b,0.057000,1.350
Kepler-382 b,0.058500,1.950
Kepler-382 b,0.054800,1.460
Kepler-382 b,0.054800,1.460
Kepler-382 b,0.054800,1.460
Kepler-382 b,0.055000,1.320
Kepler-382 c,0.097000,1.590
Kepler-382 c,0.099000,2.250
Kepler-382 c,0.095800,1.680
Kepler-382 c,0.095800,1.680
Kepler-382 c,0.095800,1.680
Kepler-382 c,0.102300,3.140
Kepler-383 b,0.094000,1.320
Kepler-383 b,0.094800,1.390
Kepler-383 b,0.094800,1.390
Kepler-383 b,0.095000,1.320
Kepler-383 b,0.094800,1.390
Kepler-383 b,0.096200,1.490
Kepler-383 c,0.173400,1.470
Kepler-383 c,0.170900,1.390
Kepler-383 c,0.170000,1.260
Kepler-383 c,0.170900,1.390
Kepler-383 c,0.170900,1.390
Kepler-383 c,0.172000,1.240
Kepler-384 b,0.143700,1.120
Kepler-384 b,0.156000,1.180
Kepler-384 b,0.150500,1.300
Kepler-384 b,0.143700,1.120
Kepler-384 b,0.148000,1.120
Kepler-384 b,0.143700,1.120
Kepler-384 c,0.239500,1.610
Kepler-384 c,0.228700,1.200
Kepler-384 c,0.228700,1.200
Kepler-384 c,0.228700,1.200
Kepler-384 c,0.248000,1.330
Kepler-384 c,0.236000,1.130
Kepler-385 b,0.094000,2.290
Kepler-385 b,0.097000,2.730
Kepler-385 b,0.093900,3.210
Kepler-385 b,0.093900,3.210
Kepler-385 b,0.093900,3.210
Kepler-385 b,0.095700,2.940
Kepler-385 c,0.123600,3.300
Kepler-385 c,0.123600,3.300
Kepler-385 c,0.127000,3.040
Kepler-385 c,0.123600,3.300
Kepler-385 c,0.125900,3.120
Kepler-385 c,0.124000,2.070
Kepler-385 d,0.302400,2.900
Kepler-385 d,0.296700,2.460
Kepler-385 d,0.296700,2.460
Kepler-385 d,0.296700,2.460
Kepler-386 b,0.096800,1.510
Kepler-386 b,0.095600,1.260
Kepler-386 b,0.095600,1.260
Kepler-386 b,0.096000,1.390
Kepler-386 b,0.095600,1.260
Kepler-386 c,0.155000,1.580
Kepler-386 c,0.154100,1.780
Kepler-386 c,0.155000,1.890
Kepler-386 c,0.154100,1.780
Kepler-386 c,0.154100,1.780
Kepler-386 c,0.156000,1.950
Kepler-387 b,0.071200,1.080
Kepler-387 b,0.071200,1.080
Kepler-387 b,0.068000,1.030
Kepler-387 b,0.071200,1.080
Kepler-387 b,0.073000,1.200
Kepler-387 b,0.065800,1.010
Kepler-387 c,0.103200,1.060
Kepler-387 c,0.098000,0.890
Kepler-387 c,0.103200,1.060
Kepler-387 c,0.095300,1.000
Kepler-387 c,0.106000,1.020
Kepler-387 c,0.103200,1.060
Kepler-388 b,0.036200,0.910
Kepler-388 b,0.036200,0.880
Kepler-388 b,0.036200,0.910
Kepler-388 b,0.036000,0.810
Kepler-388 b,0.036000,0.950
Kepler-388 b,0.036200,0.910
Kepler-388 c,0.093000,0.860
Kepler-388 c,0.094000,0.960
Kepler-388 c,0.094000,0.960
Kepler-388 c,0.094000,0.960
Kepler-388 c,0.094000,1.060
Kepler-388 c,0.094000,0.910
Kepler-389 b,0.040200,1.580
Kepler-389 b,0.040200,1.580
Kepler-389 b,0.041000,1.510
Kepler-389 b,0.040100,1.840
Kepler-389 b,0.040200,1.580
Kepler-389 b,0.042000,1.920
Kepler-389 c,0.110000,1.460
Kepler-389 c,0.109200,1.450
Kepler-389 c,0.109200,1.450
Kepler-389 c,0.108700,2.080
Kepler-389 c,0.109200,1.450
Kepler-39 b,0.153900,12.240
Kepler-39 b,0.155000,13.680
Kepler-39 b,0.152700,14.770
Kepler-39 b,0.152700,14.430
Kepler-39 b,0.164000,13.900
Kepler-39 b,0.163500,13.899
Kepler-39 b,0.155000,9.800
Kepler-39 b,0.152700,14.770
Kepler-39 b,0.152700,14.770
Kepler-390 b,0.064700,0.780
Kepler-390 b,0.064700,0.780
Kepler-390 b,0.066000,0.840
Kepler-390 b,0.064700,0.730
Kepler-390 b,0.065000,0.820
Kepler-390 b,0.064700,0.780
Kepler-390 c,0.100600,0.810
Kepler-390 c,0.100600,0.800
Kepler-390 c,0.101000,0.790
Kepler-390 c,0.100600,0.810
Kepler-390 c,0.100600,0.810
Kepler-391 b,0.081600,2.210
Kepler-391 b,0.078000,2.160
Kepler-391 b,0.077700,3.360
Kepler-391 b,0.082000,3.200
Kepler-391 b,0.081600,2.210
Kepler-391 b,0.081600,2.210
Kepler-391 c,0.161000,3.540
Kepler-391 c,0.153000,3.600
Kepler-391 c,0.160600,2.380
Kepler-391 c,0.160600,2.380
Kepler-391 c,0.160600,2.380
Kepler-392 b,0.061900,1.190
Kepler-392 b,0.061900,1.190
Kepler-392 b,0.058000,0.950
Kepler-392 b,0.061900,1.190
Kepler-392 b,0.064000,1.200
Kepler-392 b,0.059000,1.000
Kepler-392 c,0.090500,1.070
Kepler-392 c,0.096700,1.310
Kepler-392 c,0.093000,1.100
Kepler-392 c,0.096700,1.310
Kepler-392 c,0.096700,1.310
Kepler-393 b,0.091000,1.290
Kepler-393 b,0.093900,1.510
Kepler-393 b,0.093900,1.510
Kepler-393 b,0.093900,1.510
Kepler-393 b,0.088600,1.240
Kepler-393 b,0.095000,1.820
Kepler-393 c,0.128000,1.400
Kepler-393 c,0.124000,1.330
Kepler-393 c,0.130000,2.070
Kepler-393 c,0.120800,1.120
Kepler-393 c,0.128000,1.400
Kepler-393 c,0.128000,1.400
Kepler-394 b,0.082000,1.720
Kepler-394 b,0.083000,1.600
Kepler-394 b,0.082000,1.720
Kepler-394 b,0.083000,1.630
Kepler-394 b,0.082000,1.720
Kepler-394 b,0.081800,1.520
Kepler-394 c,0.108200,1.810
Kepler-394 c,0.108000,1.610
Kepler-394 c,0.110000,1.660
Kepler-394 c,0.109000,1.700
Kepler-394 c,0.108200,1.810
Kepler-394 c,0.108200,1.810
Kepler-395 b,0.058100,1.000
Kepler-395 b,0.059000,1.130
Kepler-395 b,0.053700,0.780
Kepler-395 b,0.059930,1.186
Kepler-395 b,0.061000,1.030
Kepler-395 b,0.053700,0.780
Kepler-395 b,0.053700,0.780
Kepler-395 c,0.174300,1.336
Kepler-395 c,0.156100,1.250
Kepler-395 c,0.171000,1.280
Kepler-395 c,0.177000,1.320
Kepler-395 c,0.156100,1.250
Kepler-395 c,0.156100,1.250
Kepler-395 c,0.169100,1.140
Kepler-396 b,0.227700,3.490
Kepler-396 b,0.227700,3.490
Kepler-396 b,0.233600,3.320
Kepler-396 b,0.228000,3.500
Kepler-396 b,0.227700,3.490
Kepler-396 c,0.378000,4.700
Kepler-396 c,0.369000,5.300
Kepler-396 c,0.368500,6.070
Kepler-396 c,0.368500,6.070
Kepler-396 c,0.368500,6.070
Kepler-397 b,0.142600,2.070
Kepler-397 b,0.139800,1.780
Kepler-397 b,0.139800,1.780
Kepler-397 b,0.144000,2.460
Kepler-397 b,0.146000,2.510
Kepler-397 b,0.139800,1.780
Kepler-397 c,0.475600,6.010
Kepler-397 c,0.480000,6.180
Kepler-397 c,0.488000,6.310
Kepler-397 c,0.466300,5.700
Kepler-397 c,0.466300,5.700
Kepler-397 c,0.466300,5.700
Kepler-398 b,0.044400,0.970
Kepler-398 b,0.044000,0.930
Kepler-398 b,0.043000,0.730
Kepler-398 b,0.043800,1.000
Kepler-398 b,0.044400,0.970
Kepler-398 b,0.044400,0.970
Kepler-398 c,0.087000,1.010
Kepler-398 c,0.088100,0.980
Kepler-398 c,0.086000,0.920
Kepler-398 c,0.088100,0.980
Kepler-398 c,0.087100,0.990
Kepler-398 c,0.088100,0.980
Kepler-398 d,0.062600,0.850
Kepler-398 d,0.061800,1.010
Kepler-398 d,0.062600,0.850
Kepler-398 d,0.061000,0.740
Kepler-398 d,0.062600,0.850
Kepler-399 b,0.113000,1.390
Kepler-399 b,0.103000,0.960
Kepler-399 b,0.103400,1.010
Kepler-399 b,0.103400,1.010
Kepler-399 b,0.112200,1.680
Kepler-399 b,0.103400,1.010
Kepler-399 c,0.170000,2.400
Kepler-399 c,0.155800,1.580
Kepler-399 c,0.155000,1.430
Kepler-399 c,0.169000,2.690
Kepler-399 c,0.155800,1.580
Kepler-399 c,0.155800,1.580
Kepler-399 d,0.261000,1.890
Kepler-399 d,0.286000,2.800
Kepler-399 d,0.261500,1.960
Kepler-399 d,0.261500,1.960
Kepler-399 d,0.283800,3.210
Kepler-399 d,0.261500,1.960
Kepler-4 b,0.043900,4.140
Kepler-4 b,0.043900,4.140
Kepler-4 b,0.045600,4.002
Kepler-4 b,0.043900,4.140
Kepler-4 b,0.044000,4.130
Kepler-4 b,0.044900,4.125
Kepler-4 b,0.044000,3.720
Kepler-40 b,0.081300,13.800
Kepler-40 b,0.074000,7.000
Kepler-40 b,0.080200,16.141
Kepler-40 b,0.081300,13.800
Kepler-40 b,0.081300,13.440
Kepler-40 b,0.079500,14.235
Kepler-40 b,0.081300,13.800
Kepler-40 b,0.080400,16.141
Kepler-40 b,0.080000,13.110
Kepler-400 b,0.086900,1.690
Kepler-400 b,0.085000,1.620
Kepler-400 b,0.086900,1.690
Kepler-400 b,0.086000,1.760
Kepler-400 b,0.087000,1.650
Kepler-400 b,0.086900,1.690
Kepler-400 c,0.134300,1.500
Kepler-400 c,0.132000,1.870
Kepler-400 c,0.134000,1.490
Kepler-400 c,0.134300,1.500
Kepler-400 c,0.131300,1.430
Kepler-400 c,0.134300,1.500
Kepler-401 b,0.117800,1.790
Kepler-401 b,0.118800,1.840
Kepler-401 b,0.122000,1.710
Kepler-401 b,0.123000,1.750
Kepler-401 b,0.117800,1.790
Kepler-401 b,0.117800,1.790
Kepler-401 c,0.260600,2.460
Kepler-401 c,0.260600,2.460
Kepler-401 c,0.262700,2.100
Kepler-401 c,0.260600,2.460
Kepler-401 c,0.272000,2.100
Kepler-401 c,0.269000,2.150
Kepler-401 d,0.645000,2.360
Kepler-401 d,0.645000,2.360
Kepler-401 d,0.650300,2.570
Kepler-402 b,0.053000,1.140
Kepler-402 b,0.049800,1.210
Kepler-402 b,0.051800,1.260
Kepler-402 b,0.051800,1.260
Kepler-402 b,0.051800,1.260
Kepler-402 b,0.051000,1.220
Kepler-402 c,0.068400,1.600
Kepler-402 c,0.068400,1.600
Kepler-402 c,0.070000,1.430
Kepler-402 c,0.068000,1.560
Kepler-402 c,0.068400,1.600
Kepler-402 c,0.065900,1.510
Kepler-402 d,0.087000,1.380
Kepler-402 d,0.090000,1.300
Kepler-402 d,0.087900,1.260
Kepler-402 d,0.087900,1.260
Kepler-402 d,0.087900,1.260
Kepler-402 d,0.084700,1.270
Kepler-402 e,0.102600,1.590
Kepler-402 e,0.102600,1.590
Kepler-402 e,0.098800,1.440
Kepler-402 e,0.102000,1.460
Kepler-402 e,0.102600,1.590
Kepler-402 e,0.105000,1.410
Kepler-403 b,0.074300,1.090
Kepler-403 b,0.074300,1.090
Kepler-403 b,0.074300,1.090
Kepler-403 b,0.076000,1.250
Kepler-403 b,0.075000,1.000
Kepler-403 b,0.077900,1.380
Kepler-403 c,0.290000,1.430
Kepler-403 c,0.290000,1.430
Kepler-403 c,0.290000,1.430
Kepler-403 c,0.297000,1.750
Kepler-403 c,0.293000,1.350
Kepler-403 c,0.304400,2.070
Kepler-403 d,0.115300,1.090
Kepler-403 d,0.115300,1.090
Kepler-403 d,0.121100,1.460
Kepler-403 d,0.115300,1.090
Kepler-404 b,0.102000,1.270
Kepler-404 b,0.099000,1.300
Kepler-404 b,0.100000,1.180
Kepler-404 b,0.100000,1.180
Kepler-404 c,0.115000,1.280
Kepler-404 c,0.115900,1.630
Kepler-404 c,0.115900,1.630
Kepler-404 c,0.118000,1.720
Kepler-405 b,0.093700,2.060
Kepler-405 b,0.095000,2.080
Kepler-405 b,0.095000,2.100
Kepler-405 b,0.093500,2.340
Kepler-405 b,0.093500,2.340
Kepler-405 b,0.093500,2.340
Kepler-405 c,0.189000,2.700
Kepler-405 c,0.185800,3.810
Kepler-405 c,0.185800,3.810
Kepler-405 c,0.188000,4.660
Kepler-405 c,0.186200,3.020
Kepler-405 c,0.185800,3.810
Kepler-406 b,0.035900,1.410
Kepler-406 b,0.036000,1.320
Kepler-406 b,0.036000,1.320
Kepler-406 b,0.036000,1.320
Kepler-406 b,0.035000,1.500
Kepler-406 c,0.054000,0.840
Kepler-406 c,0.055200,0.770
Kepler-406 c,0.055400,0.760
Kepler-406 c,0.055400,0.760
Kepler-406 c,0.055400,0.760
Kepler-407 b,0.014900,1.130
Kepler-407 b,0.015000,1.230
Kepler-407 b,0.015200,1.210
Kepler-407 b,0.015200,1.210
Kepler-407 b,0.015200,1.210
Kepler-408 b,0.036600,0.700
Kepler-408 b,0.036600,0.700
Kepler-408 b,0.035900,0.690
Kepler-408 b,0.036600,0.700
Kepler-408 b,0.036000,0.780
Kepler-409 b,0.319800,0.980
Kepler-409 b,0.316000,1.120
Kepler-409 b,0.319800,0.980
Kepler-409 b,0.318300,1.110
Kepler-409 b,0.319800,0.980
Kepler-41 b,0.028600,10.240
Kepler-41 b,0.028600,10.240
Kepler-41 b,0.031010,14.460
Kepler-41 b,0.030000,9.980
Kepler-41 b,0.028600,10.240
Kepler-41 b,0.029000,9.400
Kepler-41 b,0.028950,9.550
Kepler-41 b,0.023960,11.657
Kepler-41 b,0.028600,10.050
Kepler-41 b,0.030970,14.460
Kepler-410 A b,0.142400,2.430
Kepler-410 A b,0.141000,2.710
Kepler-410 A b,0.122600,2.838
Kepler-410 A b,0.143600,2.470
Kepler-410 A b,0.143600,2.470
Kepler-410 A b,0.122600,2.647
Kepler-410 A b,0.143600,2.470
Kepler-411 b,0.037700,2.200
Kepler-411 b,0.038000,1.880
Kepler-411 b,0.038300,1.940
Kepler-411 b,0.037500,2.401
Kepler-411 b,0.038000,2.270
Kepler-411 b,0.038300,1.940
Kepler-411 b,0.038300,1.940
Kepler-411 c,0.071400,3.470
Kepler-411 c,0.072600,3.370
Kepler-411 c,0.072600,3.370
Kepler-411 c,0.072000,3.760
Kepler-411 c,0.072600,3.370
Kepler-411 c,0.073900,4.421
Kepler-411 d,0.271100,3.460
Kepler-411 d,0.279000,3.319
Kepler-411 d,0.275700,3.510
Kepler-411 d,0.275700,3.510
Kepler-411 d,0.275700,3.510
Kepler-412 b,0.029700,12.530
Kepler-412 b,0.028970,15.031
Kepler-412 b,0.029700,12.530
Kepler-412 b,0.029700,12.530
Kepler-412 b,0.029610,14.852
Kepler-412 b,0.028700,13.250
Kepler-412 b,0.029000,11.200
Kepler-412 b,0.029590,14.852
Kepler-413 b,0.355300,4.347
Kepler-414 b,0.054000,1.690
Kepler-414 b,0.052900,2.190
Kepler-414 b,0.052700,1.740
Kepler-414 b,0.052900,2.190
Kepler-414 b,0.052900,2.190
Kepler-414 c,0.070100,3.000
Kepler-414 c,0.072000,2.970
Kepler-414 c,0.069900,2.730
Kepler-414 c,0.070100,3.000
Kepler-414 c,0.070100,3.000
Kepler-415 b,0.042600,1.230
Kepler-415 b,0.044600,1.610
Kepler-415 b,0.044600,1.610
Kepler-415 b,0.044600,1.610
Kepler-415 b,0.044000,1.150
Kepler-415 c,0.069500,2.010
Kepler-415 c,0.072000,1.900
Kepler-415 c,0.072700,2.620
Kepler-415 c,0.072700,2.620
Kepler-415 c,0.072700,2.620
Kepler-416 b,0.066900,2.620
Kepler-416 b,0.065800,2.710
Kepler-416 b,0.066900,2.620
Kepler-416 b,0.069000,2.580
Kepler-416 b,0.066900,2.620
Kepler-416 c,0.107000,2.500
Kepler-416 c,0.102100,2.610
Kepler-416 c,0.103800,2.540
Kepler-416 c,0.103800,2.540
Kepler-416 c,0.103800,2.540
Kepler-417 b,0.100600,2.340
Kepler-417 b,0.100600,2.490
Kepler-417 b,0.100600,2.490
Kepler-417 b,0.103000,2.380
Kepler-417 b,0.100600,2.490
Kepler-417 c,0.119400,2.700
Kepler-417 c,0.122000,2.800
Kepler-417 c,0.119400,2.620
Kepler-417 c,0.119400,2.700
Kepler-417 c,0.119400,2.700
Kepler-418 b,0.389000,9.880
Kepler-418 b,0.377900,9.830
Kepler-418 b,0.393000,9.700
Kepler-418 b,0.389000,9.880
Kepler-418 b,0.389000,9.880
Kepler-419 b,0.360800,30.640
Kepler-419 b,0.360800,30.640
Kepler-419 b,0.370000,10.800
Kepler-419 b,0.370400,10.761
Kepler-419 b,0.363000,9.300
Kepler-419 b,0.371000,11.650
Kepler-419 b,0.360800,30.640
Kepler-42 b,0.011300,0.870
Kepler-42 b,0.019000,3.460
Kepler-42 b,0.011300,0.870
Kepler-42 b,0.011600,0.780
Kepler-42 b,0.011300,0.870
Kepler-42 b,0.011300,0.780
Kepler-42 b,0.011530,0.920
Kepler-42 c,0.005800,0.920
Kepler-42 c,0.005800,0.920
Kepler-42 c,0.005980,3.380
Kepler-42 c,0.006000,0.730
Kepler-42 c,0.005900,0.760
Kepler-42 c,0.010000,3.190
Kepler-42 d,0.025000,3.080
Kepler-42 d,0.015350,2.440
Kepler-42 d,0.015000,0.690
Kepler-42 d,0.015400,0.570
Kepler-42 d,0.015000,0.690
Kepler-42 d,0.015000,0.690
Kepler-42 d,0.015100,0.660
Kepler-421 b,0.923000,4.730
Kepler-421 b,1.410800,4.530
Kepler-421 b,1.410800,4.530
Kepler-421 b,1.219000,4.160
Kepler-422 b,0.081000,11.270
Kepler-422 b,0.079600,12.240
Kepler-422 b,0.082000,12.890
Kepler-422 b,0.079600,12.240
Kepler-422 b,0.081300,12.890
Kepler-422 b,0.079600,12.240
Kepler-422 b,0.081300,12.630
Kepler-423 b,0.038000,12.400
Kepler-423 b,0.039600,13.450
Kepler-423 b,0.037800,12.430
Kepler-423 b,0.037800,12.430
Kepler-423 b,0.035820,13.361
Kepler-423 b,0.037800,12.430
Kepler-423 b,0.035850,13.361
Kepler-423 b,0.036000,12.730
Kepler-424 b,0.041900,9.130
Kepler-424 b,0.043650,9.976
Kepler-424 b,0.043700,9.060
Kepler-424 b,0.044000,9.980
Kepler-424 b,0.041000,7.100
Kepler-424 b,0.041900,9.130
Kepler-424 b,0.041900,9.130
Kepler-425 b,0.046500,9.940
Kepler-425 b,0.046500,9.940
Kepler-425 b,0.046400,10.962
Kepler-425 b,0.044000,8.300
Kepler-425 b,0.045700,10.070
Kepler-425 b,0.046500,9.940
Kepler-425 b,0.046520,10.962
Kepler-426 b,0.041350,12.218
Kepler-426 b,0.041400,12.220
Kepler-426 b,0.042000,11.700
Kepler-426 b,0.042000,11.680
Kepler-426 b,0.041000,11.380
Kepler-426 b,0.042000,11.680
Kepler-426 b,0.042000,11.680
Kepler-427 b,0.095000,10.100
Kepler-427 b,0.090600,13.430
Kepler-427 b,0.093500,9.830
Kepler-427 b,0.093500,9.830
Kepler-427 b,0.091000,13.790
Kepler-427 b,0.093500,9.830
Kepler-427 b,0.091300,13.787
Kepler-428 b,0.043310,12.106
Kepler-428 b,0.042000,9.770
Kepler-428 b,0.043200,11.870
Kepler-428 b,0.043100,11.580
Kepler-428 b,0.043200,11.870
Kepler-428 b,0.043200,11.870
Kepler-428 b,0.043300,12.110
Kepler-43 b,0.043600,12.100
Kepler-43 b,0.044000,10.560
Kepler-43 b,0.044900,13.450
Kepler-43 b,0.046000,13.664
Kepler-43 b,0.044400,13.000
Kepler-43 b,0.043600,12.100
