# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
HD 108236 e,0.136700,3.083
HD 108236 f,0.175800,2.017
HD 110082 b,0.113000,3.200
HD 110113 b,0.035000,2.050
HD 114762 b,0.353000,12.440
HD 136352 b,0.096900,1.482
HD 136352 c,0.172900,2.608
HD 1397 b,0.109700,11.500
HD 1397 b,0.100300,11.467
HD 149026 b,0.043130,7.331
HD 149026 b,0.042880,6.837
HD 149026 b,0.042000,8.127
HD 149026 b,0.043640,9.090
HD 152843 b,0.105300,3.410
HD 15337 b,0.052450,1.699
HD 15337 b,0.052200,1.640
HD 15337 c,0.123500,2.522
HD 15337 c,0.126800,2.390
HD 17156 b,0.163700,11.938
HD 17156 b,0.161400,11.430
HD 17156 b,0.162780,12.184
HD 183579 b,0.133400,3.550
HD 189733 b,0.031420,12.902
HD 189733 b,0.031300,14.120
HD 189733 b,0.031000,12.756
HD 189733 b,0.030990,12.756
HD 189733 b,0.031060,12.543
HD 189733 b,0.031000,12.300
HD 191939 b,0.081400,3.420
HD 191939 c,0.176200,3.230
HD 191939 d,0.215000,3.160
HD 202772 A b,0.052080,17.318
HD 209458 b,0.047070,15.233
HD 209458 b,0.046000,15.920
HD 209458 b,0.047470,15.468
HD 209458 b,0.047000,15.700
HD 209458 b,0.047070,15.233
HD 209458 b,0.046700,14.240
HD 209458 b,0.049000,15.805
HD 213885 b,0.020120,1.745
HD 21749 c,0.069500,0.892
HD 219134 b,0.038760,1.602
HD 219134 b,0.038200,1.606
HD 219134 c,0.065300,1.511
HD 219134 d,0.237000,1.610
HD 219134 f,0.146300,1.310
HD 219666 b,0.063560,4.710
HD 221416 b,0.122800,9.170
HD 23472 b,0.121000,1.872
HD 23472 c,0.170000,2.149
HD 2685 b,0.056800,16.141
HD 3167 b,0.018150,1.700
HD 3167 b,0.018600,1.700
HD 3167 c,0.179500,3.010
HD 3167 c,0.184100,2.860
HD 332231 b,0.143600,9.718
HD 5278 b,0.120200,2.450
HD 63433 b,0.071900,2.150
HD 63433 c,0.145800,2.670
HD 63454 b,0.036800,12.310
HD 80606 b,0.449000,10.980
HD 80606 b,0.456400,11.243
HD 80606 b,0.456500,11.243
HD 80653 b,0.016600,1.613
HD 86226 c,0.049000,2.160
HD 89345 b,0.105000,6.860
HD 89345 b,0.106600,7.398
HD 89345 b,0.111500,7.263
HD 95338 b,0.262000,3.890
HD 97658 b,0.080000,2.247
HD 97658 b,0.079600,2.341
HIP 116454 b,0.090600,2.530
HIP 65 A b,0.017820,22.754
HIP 65426 b,92.000000,16.814
HN Peg b,773.000000,11.777
HR 2562 b,20.300000,12.442
HR 858 b,0.048000,2.085
HR 858 c,0.067400,1.939
HR 858 d,0.102700,2.164
HR 8799 b,68.000000,13.000
HR 8799 c,38.000000,13.000
HR 8799 d,24.000000,13.000
HR 8799 e,16.400000,13.115
K2-10 b,0.137000,4.370
K2-10 b,0.137400,3.920
K2-100 b,0.029600,3.590
K2-100 b,0.042200,3.450
K2-104 b,0.023000,1.960
K2-105 b,0.079600,3.370
K2-105 b,0.081000,3.590
K2-107 b,0.047500,15.980
K2-107 b,0.048000,16.141
K2-108 b,0.057300,5.280
K2-108 b,0.058100,5.330
K2-11 b,0.219600,2.420
K2-11 b,0.225700,7.550
K2-110 b,0.102100,2.592
K2-110 b,0.102700,2.560
K2-111 b,0.057000,1.820
K2-111 b,0.062100,1.900
K2-113 b,0.055800,10.424
K2-113 b,0.064200,12.140
K2-114 b,0.095400,10.670
K2-114 b,0.093090,10.559
K2-115 b,0.143000,12.060
K2-115 b,0.136700,12.498
K2-116 b,0.048000,0.690
K2-117 b,0.018800,2.030
K2-117 b,0.018900,2.030
K2-117 b,0.019000,1.960
K2-117 c,0.049200,2.060
K2-117 c,0.051000,2.030
K2-117 c,0.049100,1.940
K2-118 b,0.245000,2.540
